Club ID,Club,Terminal ID,Terminal Priority,Club's Players,Clubs' Rounds,Terminal's Players,Terminal's Rounds,Terminal Type,Ownership Type,Operating System,Modem Type,Mobile Number,Connectivity Type,Card Reader Type,Date of First Use,Terminal Distribution Date,Current Date,Terminal Age,Monthly Working Days,Estimated Online Hours (10hr/day),Actual Offline Hours (10hr/day),Total Offline Hours (10hr/day),Terminal Priority Weight,Club Priority Weight,Terminal Priority Rank,Club Priority Rank
229,VREDENBURG GOLF CLUB,5300000146,100,112,2873,205,3864,Mecer X22S,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Gigatek MSR250HK,10.05.2018,17.06.2021,11.01.2022,3 year(s) 8 month(s),365,3650,931.73,931.73,0%,0%,303,281
230,VREDENDAL GOLF CLUB,5300000243,100,87,2471,99,1590,Mecer LE22BW Screen & NUC7CJYH,HNA,64bit Windows 10 Pro,N/A,N/A,Club Internet,Gigatek MSR250HK,04.06.2021,04.06.2021,11.01.2022,0 year(s) 7 month(s),365,3650,1298.65,1298.65,0%,0%,291,270
231,WELLINGTON GOLF CLUB,5300000155,100,412,12151,479,2749,Mecer X22S,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Partner MSR213U,26.07.2016,09.11.2021,11.01.2022,5 year(s) 5 month(s),365,3650,564.92,564.92,0%,0%,151,135
232,WORCESTER GOLF CLUB,5300000458,100,799,15018,30,39,MSI AP190,HNA,64 bit Windows 8.1,None,N/A,Club Internet,Huawei E153,03.02.2015,03.02.2015,11.01.2022,6 year(s) 11 month(s),261,2610,1714.26,2391.21,0%,0%,83,76
233,XAMARIN GOLF & COUNTRY CLUB,5300000245,100,61,677,48,938,Dell 3050,Club,64 bit Windows 10 Pro,N/A,N/A,Club Internet ,Gigatek MSR250HK,21.11.2019,21.11.2019,11.01.2022,2 year(s) 1 month(s),104,1040,656.81,2305.21,0%,0%,393,370
235,BLACK MOUNTAIN GOLF CLUB,5300000170,100,111,1182,42,483,Mecer X22S,HNA,64 bit Windows 10 Home,Vodafone K3565 Rev 2,726237163,Vodacom,Magtek 21040108,07.03.2017,04.10.2021,11.01.2022,4 year(s) 10 month(s),104,1040,635.46,2262.78,0%,0%,366,343
236,KLEINZEE GOLF CLUB,5300000443,100,9,143,0,0,MSI Windtop 1941,HNA,32bit Windows 7 Home Basic SP1,None,N/A,Club Internet,Partner MSR213U,20.02.2013,19.07.2017,11.01.2022,8 year(s) 10 month(s),0,0,0,3650,0%,0%,433,410
238,ALIWAL NORTH GOLF CLUB,5300000165,100,88,2074,107,2554,MSI Windtop 1941,HNA,32bit Windows 7 Home Basic SP1,None,N/A,Club Internet,Magtek 21040108,23.01.2014,29.03.2018,11.01.2022,7 year(s) 11 month(s),104,1040,264.5,1216.96,0%,0%,392,369
239,BARKLY EAST GOLF CLUB,5300000567,100,31,197,22,207,MSI Windtop 1941,,32bit Windows 7 Home Basic SP1,Vodafone K3565 Rev 2,726230873,Vodacom,Champtek MR800,02.09.2013,02.09.2013,11.01.2022,8 year(s) 4 month(s),157,1570,1154.8,2603.56,0%,0%,367,344
243,DORDRECHT GOLF CLUB,5300000079,100,62,449,19,64,Mecer X22S,HNA,64 bit Windows 10 Home,D-Link 4G Mobile Router,726237532,Vodacom,Gigatek MSR250HK,13.01.2021,13.01.2021,11.01.2022,0 year(s) 11 month(s),104,1040,917.54,3310.52,0%,0%,372,349
244,EAST LONDON GOLF CLUB,5300000081,100,838,30967,350,2399,DELL 3050,HNA,64 bit Windows 10 Pro,None,N/A,Club Internet,Magtek 21040108,17.04.2019,17.04.2019,11.01.2022,2 year(s) 8 month(s),365,3650,104.1,104.1,0%,0%,59,57
245,ELLIOT GOLF CLUB,5300000707,100,23,421,0,0,Mecer X22S,Club,64 bit Windows 10 Home,N/A,N/A,Club Internet,Gigatek MSR250HK,15.12.2017,15.12.2017,11.01.2022,4 year(s) 0 month(s),365,3650,3650,3650,0%,0%,181,163
246,GONUBIE GOLF CLUB,5300000331,100,169,5258,191,5013,Dell 3050,HNA,64 bit Windows 10 Home,N/A,N/A,Club Internet,Gigatek MSR250HK,20.12.2019,20.12.2019,11.01.2022,2 year(s) 0 month(s),365,3650,510.77,510.77,0%,0%,283,262
248,KATBERG ECO GOLF ESTATE,5300000074,100,67,2985,147,544,Mecer X22S,HNA,64bit Windows 10 Home,None,N/A,Club Internet,Magtek 21040108,23.11.2017,22.12.2021,11.01.2022,4 year(s) 1 month(s),209,2090,250.71,534.08,0%,0%,386,363
249,KEI MOUTH GOLF CLUB,5300000413,100,110,2744,153,3173,MSI AP190,,64 bit Windows 8.1,None,N/A,Club Internet,Champtek MR800,22.07.2015,22.07.2015,11.01.2022,6 year(s) 5 month(s),313,3130,831.92,919.65,0%,0%,315,292
250,KING WILLIAMSTOWN GC,5300000115,100,15,130,11,126,MSI Windtop 1941,,32bit Windows 7 Home Basic SP1,Vodafone K3565 Rev 2,726237922,Vodacom,Champtek MR800,20.02.2013,20.02.2013,11.01.2022,8 year(s) 10 month(s),156,1560,1431.33,3365.3,0%,0%,342,319
251,KOMGA GOLF CLUB,5300000431,100,47,345,32,104,Dell 3050,HNA,64 bit Windows 10 Pro,Vodafone K3565 Rev 2,726230894,Vodacom,Magtek 21040108,01.12.2020,01.12.2020,11.01.2022,1 year(s) 1 month(s),0,0,0,3537.87,0%,0%,429,406
253,MACLEAR GOLF CLUB,5300000717,100,42,371,8,20,Mecer X22S,Club,64 bit Windows 10 Home,N/A,N/A,Club Internet,Gigatek MSR250HK,01.10.2018,01.10.2018,11.01.2022,3 year(s) 3 month(s),365,3650,3624.49,3624.49,0%,0%,177,159
256,QUEENSTOWN GOLF CLUB,5300000383,100,156,2787,78,1971,Mecer X22S,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Magtek 21040108,13.07.2016,28.08.2019,11.01.2022,5 year(s) 5 month(s),365,3650,1119.54,1119.54,0%,0%,280,260
258,STUTTERHEIM COUNTRY CLUB,5300000403,100,72,1401,68,436,Dell 3050,HNA,64 bit Windows 10 Pro,N/A,N/A,Club Internet,Gigatek MSR250HK,20.12.2019,20.12.2019,11.01.2022,2 year(s) 0 month(s),365,3650,2179.07,2179.07,0%,0%,238,220
259,WEST BANK GOLF CLUB,5300000390,100,182,8987,258,1677,Lenovo M810Z,HNA,64 bit Windows 10 Pro,None,N/A,Club Internet,Gigatek MSR250HK,22.03.2019,22.03.2019,11.01.2022,2 year(s) 9 month(s),365,3650,221.28,221.28,0%,0%,231,213
260,Mthatha Country Club,5300000241,100,47,1612,29,918,Mecer X22S,HNA,64 bit Windows 10 Home,Huawei E3131,726237316,Vodacom,Partner MSR213U,19.07.2017,19.07.2017,11.01.2022,4 year(s) 5 month(s),0,0,0,477.31,0%,0%,425,402
261,ADELAIDE GOLF CLUB,5300000027,100,31,306,0,0,MSI Windtop 1941,HNA,32bit Windows 7 Home Basic SP1,N/A,N/A,Club Internet,Champtek MR800,24.11.2014,21.06.2016,11.01.2022,7 year(s) 1 month(s),104,1040,1040,3650,0%,0%,376,353
262,ALEXANDRIA GOLF CLUB,5300000028,100,74,1083,47,517,Mecer LE22BW Screen & NUC7CJYH,HNA,64 bit Windows 10 Pro,None,N/A,Club Internet,Partner MSR213U,26.03.2021,26.03.2021,11.01.2022,0 year(s) 9 month(s),365,3650,1631.07,1631.07,0%,0%,292,271
263,BEDFORD GOLF CLUB,5300000157,100,76,699,23,233,Dell 5270,HNA,64 bit Windows 10 Pro,None,N/A,Club Internet,Gigatek MSR250HK,29.10.2021,29.10.2021,11.01.2022,0 year(s) 2 month(s),104,1040,883.02,3382.03,0%,0%,365,342
265,CRADOCK GOLF CLUB,5300000302,100,105,2853,85,1500,Mecer X22S,HNA,64 bit Windows 10 Home,Vodafone K3565 Rev 2,726230875,Vodacom,Partner MSR213U,22.03.2018,05.08.2019,11.01.2022,3 year(s) 9 month(s),365,3650,1312.08,1312.08,0%,0%,278,258
266,Fynbos Golf Club (Pty) Ltd,5300000610,100,85,3012,150,1350,Asus Screen & NUC7CJYH,HNA,64 bit Windows 10 Pro,None,N/A,Club Internet,Magtek 21040108,23.12.2020,23.12.2020,11.01.2022,1 year(s) 0 month(s),365,3650,594.63,594.63,0%,0%,338,315
268,FORT BEAUFORT GOLF CLUB,5300000469,100,32,350,42,428,MSI Windtop 1941,HNA,32bit Windows 7 Home Basic SP1,None,N/A,Club Internet,Champtek MR800,21.07.2014,21.06.2016,11.01.2022,7 year(s) 5 month(s),0,0,0,1382.42,0%,0%,430,407
269,GRAAFF-REINET GOLF CLUB,5300000267,100,120,3909,201,4662,Asus Screen & NUC7CJYH,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Gigatek MSR250HK,08.01.2021,22.12.2021,11.01.2022,1 year(s) 0 month(s),365,3650,241.65,241.65,0%,0%,341,318
270,THE BELMONT GOLF CLUB,5300000197,100,263,5816,167,724,MSI AP190,HNA,64 bit Windows 8.1,None,N/A,Club Internet,Gigatek MSR250HK,20.08.2015,19.12.2019,11.01.2022,6 year(s) 4 month(s),209,2090,555.9,989.61,0%,0%,230,212
271,HANKEY GOLF CLUB,5300000029,100,195,3311,269,1457,Mecer X22S,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Magtek 21040108,30.06.2016,01.09.2021,11.01.2022,5 year(s) 6 month(s),365,3650,756.45,756.45,0%,0%,286,265
272,HUMEWOOD GOLF CLUB,5300000030,100,633,23457,40,82,Lenovo M810Z,HNA,64 bit Windows 10 Pro,None,N/A,Club Internet,Gigatek MSR250HK,27.03.2019,27.03.2019,11.01.2022,2 year(s) 9 month(s),365,3650,3268.07,3268.07,0%,0%,43,41
273,JEFFREYS BAY GOLF CLUB,5300000295,100,234,8401,293,4344,HP Compaq Elite 8300,HNA,64 bit Windows 10 Pro,None,N/A,Club Internet,Magtek  21040108,21.11.2019,21.11.2019,11.01.2022,2 year(s) 1 month(s),365,3650,692.77,692.77,0%,0%,203,185
274,KIRKWOOD GOLF CLUB,5300000211,100,96,1510,40,174,Mecer X22S,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Magtek 21040108,14.10.2016,14.10.2016,11.01.2022,5 year(s) 2 month(s),365,3650,2619.99,2619.99,0%,0%,206,188
275,Kragga Kamma Country Club,5300000042,100,63,2075,87,1307,Mecer LE22BW Screen & NUC7CJYH,HNA,64 bit Windows 10 Pro,N/A,N/A,Club Internet,Magtek 21040108,06.05.2021,06.05.2021,11.01.2022,0 year(s) 8 month(s),365,3650,1097.19,1097.19,0%,0%,321,298
276,LANGKLOOF GOLF CLUB,5300000217,100,70,937,12,84,Mecer X22S,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Magtek 21040108,09.06.2017,07.11.2019,11.01.2022,4 year(s) 7 month(s),313,3130,2816.81,3272.11,0%,0%,209,191
277,PORT ELIZABETH GOLF CLUB,5300000088,100,664,31188,386,4734,Lenovo M810Z,HNA,64 bit Windows 10 Pro,None,N/A,Club Internet,Gigatek MSR250HK,19.03.2019,19.03.2019,11.01.2022,2 year(s) 9 month(s),365,3650,94.76,94.76,0%,0%,68,64
278,ROYAL PORT ALFRED,5300000273,100,614,22111,433,5745,Dell 3050,HNA,64 bit Windows 10 Pro,None,N/A,Club Internet,Gigatek MSR250HK,31.12.2019,31.12.2019,11.01.2022,2 year(s) 0 month(s),313,3130,70.36,95.5,0%,0%,99,89
280,SOMERSET EAST GOLF CLUB,5300000502,100,84,1454,72,678,Mecer X22S,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Magtek 21040108,24.08.2016,27.11.2020,11.01.2022,5 year(s) 4 month(s),365,3650,1042.65,1042.65,0%,0%,329,306
281,ST FRANCIS BAY GOLF CLUB,5300000161,100,351,18147,270,1448,Mecer LE22BW Screen & NUC7CJYH,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Magtek 21040108,26.10.2021,26.10.2021,11.01.2022,0 year(s) 2 month(s),365,3650,349.94,349.94,0%,0%,127,111
282,ST FRANCIS LINKS GOLF CLUB,5300000468,100,383,14797,7,17,Mecer X22S,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Magtek 21040108,31.08.2016,23.11.2021,11.01.2022,5 year(s) 4 month(s),365,3650,3295.91,3295.91,0%,0%,85,78
283,UITENHAGE GOLF CLUB,5300000354,100,246,6415,142,1739,Mecer X22S,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Magtek 21040108,15.08.2016,14.07.2020,11.01.2022,5 year(s) 4 month(s),365,3650,107.92,107.92,0%,0%,269,249
284,WALMER COUNTRY CLUB,5300000148,100,35,40,0,0,Mecer X22S,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Magtek 21040108,18.10.2016,12.02.2020,11.01.2022,5 year(s) 2 month(s),313,3130,3130,3650,0%,0%,211,193
285,WALMER GOLF CLUB,5300000396,100,949,17942,58,148,Lenovo M810Z,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Gigatek MSR250HK,20.08.2019,20.08.2019,11.01.2022,2 year(s) 4 month(s),365,3650,2960.11,2960.11,0%,0%,46,44
286,ZWARTENBOSCH GOLF CLUB,5300000151,100,71,1254,79,411,Dell 3050,HNA,64 bit Windows 10 Pro,N/A,N/A,Club Internet,Gigatek MSR250HK,23.03.2020,23.03.2020,11.01.2022,1 year(s) 9 month(s),365,3650,2952.18,2952.18,0%,0%,198,180
287,BALKFONTEIN GOLF CLUB,5300000066,100,41,267,28,205,Mecer X22S,HNA,64 bit Windows 10 Home,N/A,N/A,Club Internet,Gigatek MSR250HK,16.08.2018,16.08.2018,11.01.2022,3 year(s) 4 month(s),157,1570,1029.49,2532.56,0%,0%,373,350
289,BETHLEHEM GOLF CLUB,5300000318,100,254,5842,68,348,MSI AP190,,64 bit Windows 8.1,MTN E153,726237570,MTN,Magtek 21040108,12.05.2015,12.05.2015,11.01.2022,6 year(s) 7 month(s),365,3650,1078.56,1078.56,0%,0%,208,190
290,BETHULIE GOLF CLUB,5300000097,100,13,157,9,253,MSI Windtop 1941,HNA,32bit Windows 7 Home Basic SP1,Vodafone K3565 Rev 2,726263972,Vodacom,Magtek 21040108,16.07.2014,19.07.2017,11.01.2022,7 year(s) 5 month(s),104,1040,783.96,2886.86,0%,0%,403,380
292,BLOEMFONTEIN GOLF CLUB,5300000261,100,420,15138,128,595,Mecer LE22BW Screen & NUC7CJYH,HNA,64 bit Windows 10 Pro,None,N/A,Club Internet,Magtek 21040108,04.11.2021,04.11.2021,11.01.2022,0 year(s) 2 month(s),365,3650,616.48,616.48,0%,0%,128,112
293,BOTHAVILLE GOLF CLUB,5300000472,100,107,886,76,1383,MSI Windtop 1941,HNA,32bit Windows 7 Home Basic SP1,None,N/A,Club Internet,Champtek MR800,24.07.2014,15.06.2017,11.01.2022,7 year(s) 5 month(s),157,1570,502.23,1538.63,0%,0%,387,364
294,BRANDFORT GOLF CLUB,5300000732,100,56,122,0,0,MSI WINDTOP 1941,HNA,32 bit Windows 7 Home Basic SP1,N/A,N/A,Club Internet,Partner MSR213U,01.01.2010,26.04.2019,11.01.2022,12 year(s) 0 month(s),365,3650,3650,3650,0%,0%,175,157
295,BULTFONTEIN GOLF CLUB,5300000172,100,78,378,15,41,Mecer X22S,HNA,64 bit Windows 10 Home,Vodafone K3565 Rev 2,726237723,Vodacom,Magtek 21040108,27.09.2018,27.09.2018,11.01.2022,3 year(s) 3 month(s),104,1040,1040,3612.39,0%,0%,353,330
296,CLARENS GOLF CLUB,5300000059,100,126,6126,117,288,Mecer X22S,HNA,64bit Windows 10 Home,None,N/A,Club Internet,Magtek 21040108,13.04.2017,17.02.2021,11.01.2022,4 year(s) 8 month(s),0,0,0,1440.53,0%,0%,324,301
297,CLOCOLAN GOLF CLUB,5300000104,100,78,692,32,215,Mecer X22S,HNA,64 bit Windows 10 Home,N/A,N/A,Club Internet,Magtek 21040108,24.11.2017,24.11.2017,11.01.2022,4 year(s) 1 month(s),313,3130,2292.02,2645.03,0%,0%,239,221
299,DEWETSDORP GOLF CLUB,5300000258,100,231,1057,54,173,MSI Windtop 1941,HNA,32bit Windows 7 Home Basic SP1,None,N/A,Club Internet,Magtek 21040108,28.07.2014,15.02.2017,11.01.2022,7 year(s) 5 month(s),313,3130,1585.86,1899,0%,0%,243,225
302,FICKSBURG GOLF CLUB,5300000108,100,130,1046,50,217,MSI Windtop 1941,HNA,32 bit Windows 7 Home Basic SP1,None,N/A,Club Internet,Magtek 21040108,18.11.2013,14.12.2017,11.01.2022,8 year(s) 1 month(s),313,3130,2830.89,3298.46,0%,0%,195,177
303,FRANKFORT GOLF CLUB,5300000109,100,100,1054,48,387,Mecer X22S,HNA,64 bit Windows 10 Home,N/A,N/A,Club Internet,Magtek 21040108,20.05.2016,15.08.2019,11.01.2022,5 year(s) 7 month(s),52,520,139.34,1181.99,0%,0%,413,390
305,HARRISMITH COUNTRY CLUB,5300000185,100,143,3334,62,424,Mecer X22S,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Partner MSR213U,10.10.2016,01.10.2019,11.01.2022,5 year(s) 3 month(s),52,520,128.55,2707.59,0%,0%,357,334
306,HARTSWATER GOLF CLUB,5300000439,100,81,1792,53,699,Mecer X22S,HNA,64 bit Windows 10 Home,N/A,N/A,Club Internet,Magtek 21040108,30.11.2016,17.10.2019,11.01.2022,5 year(s) 1 month(s),104,1040,514.18,2903.06,0%,0%,379,356
307,HEILBRON GOLF CLUB,5300000202,100,80,937,82,848,Mecer X22S,HNA,64 bit Windows 10 Home,N/A,N/A,Club Internet,Gigatek MSR250HK,25.07.2016,20.10.2021,11.01.2022,5 year(s) 5 month(s),313,3130,339.54,458.92,0%,0%,408,385
309,HOOPSTAD GOLF CLUB,5300000205,100,72,1219,58,147,Dell 3050,HNA,64 bit Windows 10 Home,Vodafone K3565 Rev 2,726236151,Vodacom,Gigatek MSR250HK,31.03.2021,31.03.2021,11.01.2022,0 year(s) 9 month(s),104,1040,1023.02,3623.45,0%,0%,337,314
310,JACOBSDAL GOLF CLUB,5300000112,100,45,1126,0,0,Mecer X22S,HNA,64 bit Windows 10 Home,Vodafone K3565 Rev 2,726237768,Vodacom,Gigatek MSR250HK,30.05.2018,30.05.2018,11.01.2022,3 year(s) 7 month(s),104,1040,1040,3650,0%,0%,351,328
312,JAN KEMP GOLF CLUB,5300000207,100,93,2335,87,964,Mecer X22S,HNA,64 bit Windows 10 Home,N/A,N/A,Club Internet,Magtek 21040108,01.11.2016,01.11.2016,11.01.2022,5 year(s) 2 month(s),104,1040,556.37,3029.69,0%,0%,356,333
313,KESTELL COUNTRY CLUB,5300000114,100,27,129,0,0,MSI Windtop 1941,HNA,32bit Windows 7 Home Basic SP1,N/A,N/A,Club Internet,Magtek 21040108,20.09.2013,07.06.2017,11.01.2022,8 year(s) 3 month(s),313,3130,3130,3650,0%,0%,213,195
314,KIMBERLEY GOLF CLUB,5300000078,50,287,13141,148,1367,Mecer X22S,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Magtek 21040108,01.09.2016,18.12.2018,11.01.2022,5 year(s) 4 month(s),313,3130,253.45,264.87,0%,0%,170,151
315,KOFFIEFONTEIN GOLF CLUB,5300000213,100,56,721,16,72,Mecer X22S,HNA,64 bit Windows 10 Home,Vodafone K3565 Rev 2,726237880,Vodacom,Magtek 21040108,06.09.2016,25.10.2018,11.01.2022,5 year(s) 4 month(s),104,1040,782.45,2900.05,0%,0%,383,360
316,KROONSTAD COUNTRY CLUB,5300000083,100,195,4308,139,1335,Mecer X22S,HNA,64bit Windows 10 Home,None,N/A,Club Internet,Magtek 21040108,28.02.2017,15.10.2021,11.01.2022,4 year(s) 10 month(s),313,3130,701.48,823.91,0%,0%,275,255
317,KURUMAN GOLF CLUB,5300000618,100,87,1627,49,825,MSI Windtop 1941,,32bit Windows 7 Home Basic SP1,None,N/A,Club Internet,Champtek MR800,27.02.2013,27.02.2013,11.01.2022,8 year(s) 10 month(s),209,2090,268.77,599.48,0%,0%,397,374
318,LADYBRAND SPORTS CLUB,5300000075,100,58,1033,51,640,Mecer X22S,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Magtek 21040108,01.06.2017,01.06.2017,11.01.2022,4 year(s) 7 month(s),365,3650,588.92,588.92,0%,0%,394,371
319,LIME ACRES GOLF CLUB,5300000427,100,57,1888,31,193,Mecer X22S,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Magtek 21040108,17.08.2016,23.08.2019,11.01.2022,5 year(s) 4 month(s),313,3130,1957.49,2322.02,0%,0%,254,235
321,MAGERSFONTEIN MEMORIAL GC,5300000221,100,144,3604,98,418,Mecer X22S,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Magtek 21040108,22.02.2017,19.11.2021,11.01.2022,4 year(s) 10 month(s),261,2610,1186.04,1616.85,0%,0%,261,241
322,MARQUARD GOLF CLUB,5300000076,100,80,673,13,32,Mecer X22S,HNA,64 bit Windows 10 Home,N/A,N/A,Club Internet,Magtek 21040108,04.05.2016,25.02.2020,11.01.2022,5 year(s) 8 month(s),52,520,405,3145.44,0%,0%,405,382
323,MASERU GOLF CLUB,5300000272,100,125,1002,25,521,MSI Windtop 1941,Club,32bit Windows 7 Home Basic SP1,None,N/A,Club Internet,Magtek 21040108,24.04.2013,16.02.2017,11.01.2022,8 year(s) 8 month(s),0,0,0,1291.02,0%,0%,419,396
324,OPPENHEIMER PARK GOLF CLUB,5300000346,50,309,8780,190,1248,Lenovo M810Z,HNA,64 bit Windows 10 Pro,N/A,N/A,Club Internet,Gigatek MSR250HK,05.10.2018,05.10.2018,11.01.2022,3 year(s) 3 month(s),313,3130,49.62,86.44,0%,0%,215,197
325,PARYS GOLF CLUB,5300000348,100,541,8190,0,0,Mecer X22S,HNA,64 bit Windows 10 Home,N/A,N/A,Club Internet,Magtek 21040108,19.01.2018,23.04.2019,11.01.2022,3 year(s) 11 month(s),0,0,0,3645.97,0%,0%,179,161
326,PETRUS STEYN GOLF CLUB,5300000498,100,40,143,0,0,MSI Windtop 1941,HNA,32bit Windows 7 Home Basic SP1,Club Modem,N/A,Vodacom,Magtek 21040108,13.01.2014,22.03.2018,11.01.2022,7 year(s) 11 month(s),52,520,520,3650,0%,0%,418,395
327,REITZ GOLF CLUB,5300000379,100,60,682,44,375,MSI Windtop 1941,HNA,32bit Windows 7 Home Basic SP1,N/A,N/A,Club Internet,Magtek 21040108,19.12.2013,23.01.2017,11.01.2022,8 year(s) 0 month(s),52,520,248.66,2175.88,0%,0%,421,398
329,SAND RIVER GOLF CLUB,5300000356,100,69,1957,87,3148,Mecer X22S,HNA,64 bit Windows 10 Home,Vodafone K3565 Rev 2,726238431,Vodacom,Magtek 21040108,18.07.2010,18.07.2014,11.01.2022,11 year(s) 5 month(s),261,2610,185.01,285.59,0%,0%,406,383
330,SCHOEMAN PARK GOLF CLUB,5300000156,100,432,17676,36,77,Mecer X22S,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Gigatek MSR250HK,29.06.2016,29.06.2016,11.01.2022,5 year(s) 6 month(s),365,3650,3251.63,3251.63,0%,0%,74,68
331,SENEKAL GOLF CLUB,5300000447,100,103,1004,25,208,MSI Windtop 1941,HNA,32bit Windows 7 Home Basic SP1,None,N/A,Club Internet,Magtek 21040108,05.08.2014,25.11.2016,11.01.2022,7 year(s) 5 month(s),313,3130,1703.1,1968.78,0%,0%,277,257
332,Sishen Golf Club,5300000080,100,390,6921,82,342,Mecer LE22BW Screen & NUC7CJYH,HNA,64 bit Windows 10 Pro,N/A,N/A,Club Internet,Magtek 21040108,04.11.2021,04.11.2021,11.01.2022,0 year(s) 2 month(s),365,3650,1512.6,1512.6,0%,0%,156,140
333,SMITHFIELD GOLF CLUB,5300000292,100,54,356,34,318,MSI Windtop 1941,HNA,32bit Windows 7 Home Basic SP1,None,N/A,Club Internet,Magtek 21040108,25.11.2014,07.04.2017,11.01.2022,7 year(s) 1 month(s),52,520,288.64,2395.02,0%,0%,422,399
335,TEMPE GOLF CLUB,5300000645,100,137,3598,99,725,Mecer X22S,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Magtek 21040108,21.02.2017,21.02.2017,11.01.2022,4 year(s) 10 month(s),365,3650,2348.46,2348.46,0%,0%,191,173
338,VAAL DE GRACE GOLF ESTATE,5300000430,100,124,6135,299,960,Mecer LE22BW Screen & NUC7CJYH,HNA,64 bit Windows 10 Pro,None,N/A,Club Internet,Partner MSR213U,03.05.2021,04.05.2021,11.01.2022,0 year(s) 8 month(s),313,3130,1578.34,1856.66,0%,0%,205,187
339,VILJOENSKROON COUNTRY CLUB,5300000307,100,79,755,59,1049,Dell 5270,HNA,64bit Windows 10 Pro,Vodafone K3565 Rev 2,726237954,Vodacom,Gigatek MSR250HK,20.10.2021,20.10.2021,11.01.2022,0 year(s) 2 month(s),156,1560,573.23,1448.61,0%,0%,391,368
340,VREDE GOLF CLUB,5300000646,100,103,755,75,325,Mecer X22S,HNA,64 bit Windows 10 Home,None,N/A,Club Internet,Partner MSR213U,19.07.2017,19.07.2017,11.01.2022,4 year(s) 5 month(s),365,3650,1174.9,1174.9,0%,0%,325,302
341,WESSELSBRON GOLF CLUB,5300000421,100,62,847,72,624,Mecer LE22BW Screen & NUC7CJYH,HNA,64bit Windows 10 Pro,N/A,N/A,Club Internet,Partner MSR213U,15.04.2021,15.04.2021,11.01.2022,0 year(s) 8 month(s),313,3130,949.86,1091.27,0%,0%,360,337
343,WHITES GOLF CLUB,5300000063,100,113,1043,117,755,MSI AP200,HNA,32bit Windows 8.1 Embedded ,Club Modem,N/A,Club Internet,Magtek 21040108,17.12.2015,15.12.2017,11.01.2022,6 year(s) 0 month(s),104,1040,237.11,895.42,0%,0%,400,377
347,AMANZIMTOTI COUNTRY CLUB,5300000316,100,266,14149,235,1833,HP Compaq Elite 8300,HNA,64 bit Windows 10 Pro,N/A,N/A,Club Internet,Gigatek MSR250HK,08.01.2020,08.01.2020,11.01.2022,2 year(s) 0 month(s),365,3650,1704.58,1704.58,0%,0%,123,107
348,AMATIKULU COUNTRY CLUB,5300000166,100,34,152,9,65,Mecer X22S,Club,64 bit Windows 10 Home,Vodafone K3565 Rev 2,726237722,Vodacom,Gigatek MSR250HK,13.09.2018,13.09.2018,11.01.2022,3 year(s) 3 month(s),157,1570,1272.87,2957.3,0%,0%,352,329
349,AMPHITHEATRE GOLF CLUB,5300000167,100,15,300,0,0,MSI Windtop 1941,HNA,32bit Windows 7 Home Basic SP1,None,N/A,Club Internet,Champtek MR800,01.01.2014,09.10.2015,11.01.2022,8 year(s) 0 month(s),0,0,0,3650,0%,0%,432,409
350,ATHLONE GC - WINDSOR PARK,5300000630,100,216,6360,203,2908,Mecer LE22BW Screen & NUC7CJYH,HNA,64 bit Windows 10 Pro,None,N/A,Club Internet,Gigatek MSR250HK,16.03.2021,16.03.2021,11.01.2022,0 year(s) 9 month(s),365,3650,251.13,251.13,0%,0%,266,246
351,BLUFF NATIONAL PARK GOLF CLUB,5300000031,100,445,9011,209,1955,Mecer LE22BW Screen & NUC7CJYH,HNA,64 bit Windows 10 Pro,None,N/A,Club Internet,Magtek 21040108,08.04.2021,08.04.2021,11.01.2022,0 year(s) 9 month(s),365,3650,847.32,847.32,0%,0%,157,141
352,BOSCH HOEK GOLF CLUB,5300000583,100,186,11012,102,297,MSI AP190,HNA,64 bit Windows 8.1,None,N/A,Club Internet,Magtek 21040108,07.12.2015,07.12.2015,11.01.2022,6 year(s) 1 month(s),365,3650,1584.71,1584.71,0%,0%,155,139
